county,N,V,total_precincts,reported_precincts,precinct_diff
UPTON,BIDEN,169,5,5,0
UPTON,OTH,20,5,5,0
UPTON,TRUMP,1170,5,5,0
UVALDE,BIDEN,4066,14,14,0
UVALDE,OTH,97,14,14,0
UVALDE,TRUMP,6160,14,14,0
VAL VERDE,BIDEN,0,17,0,17
VAL VERDE,OTH,0,17,0,17
VAL VERDE,TRUMP,0,17,0,17
VAN ZANDT,BIDEN,0,19,0,19
VAN ZANDT,OTH,0,19,0,19
VAN ZANDT,TRUMP,0,19,0,19
VICTORIA,BIDEN,9502,35,21,14
VICTORIA,OTH,364,35,21,14
VICTORIA,TRUMP,20974,35,21,14
WALKER,BIDEN,7872,17,17,0
WALKER,OTH,352,17,17,0
WALKER,TRUMP,15359,17,17,0
WALLER,BIDEN,6435,21,21,0
WALLER,OTH,194,21,21,0
WALLER,TRUMP,10837,21,21,0
WARD,BIDEN,578,9,1,8
WARD,OTH,20,9,1,8
WARD,TRUMP,2510,9,1,8
WASHINGTON,BIDEN,3908,22,7,15
WASHINGTON,OTH,149,22,7,15
WASHINGTON,TRUMP,11195,22,7,15
WEBB,BIDEN,12827,70,70,0
WEBB,OTH,219,70,70,0
WEBB,TRUMP,8576,70,70,0
WHARTON,BIDEN,3995,13,1,12
WHARTON,OTH,137,13,1,12
WHARTON,TRUMP,11203,13,1,12
WHEELER,BIDEN,168,11,11,0
WHEELER,OTH,10,11,11,0
WHEELER,TRUMP,2158,11,11,0
WICHITA,BIDEN,11355,62,31,31
WICHITA,OTH,748,62,31,31
WICHITA,TRUMP,30036,62,31,31
WILBARGER,BIDEN,954,5,5,0
WILBARGER,OTH,44,5,5,0
WILBARGER,TRUMP,3520,5,5,0
WILLACY,BIDEN,3097,17,17,0
WILLACY,OTH,41,17,17,0
WILLACY,TRUMP,2437,17,17,0
WILLIAMSON,BIDEN,136201,58,0,58
WILLIAMSON,OTH,5411,58,0,58
WILLIAMSON,TRUMP,130758,58,0,58
WILSON,BIDEN,5485,17,1,16
WILSON,OTH,153,17,1,16
WILSON,TRUMP,15243,17,1,16
WINKLER,BIDEN,0,6,0,6
WINKLER,OTH,0,6,0,6
WINKLER,TRUMP,0,6,0,6
WISE,BIDEN,4953,26,26,0
WISE,OTH,358,26,26,0
WISE,TRUMP,26986,26,26,0
WOOD,BIDEN,3487,14,14,0
WOOD,OTH,216,14,14,0
WOOD,TRUMP,18962,14,14,0
YOAKUM,BIDEN,419,7,7,0
YOAKUM,OTH,37,7,7,0
YOAKUM,TRUMP,2172,7,7,0
YOUNG,BIDEN,1036,10,10,0
YOUNG,OTH,94,10,10,0
YOUNG,TRUMP,7112,10,10,0
ZAPATA,BIDEN,0,8,0,8
ZAPATA,OTH,0,8,0,8
ZAPATA,TRUMP,0,8,0,8
ZAVALA,BIDEN,0,6,0,6
ZAVALA,OTH,0,6,0,6
ZAVALA,TRUMP,0,6,0,6
